ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source,Partial_Cognacy
XochapaMixtec-119_aunt-1,12493,XochapaMixtec,119_aunt,xìxì,xìxì,ʃ i ² ʃ i ²,,stark2013diccionario,,,,,,,6
YoloxochitlMixtec-119_aunt-1,20766,YoloxochitlMixtec,119_aunt,xi³xi²,xi³xi²,ʃ i ³ ʃ i ²,,amith2021recursos,,,,,,,6
YucunaniMixtec-119_aunt-1,21407,YucunaniMixtec,119_aunt,xixì,xixì,ʃ i ³ ʃ i ¹,,salazar2020yucunani,,,,,,,6
SanAndresChicahuaxtla1890Triqui-119_aunt-1,8221,SanAndresChicahuaxtla1890Triqui,119_aunt,Tughuia,tughuia,t u w i a,,belmar1897ensayo,,,,,,,7
SanJuanCopalaTriqui-119_aunt-1,1868,SanJuanCopalaTriqui,119_aunt,tuhwe³,tuhwe³,t u ʔ w e ʔ ³,,hollenbach1992syntactic,,,,,,,7
SanMartinItunyosoTriqui-119_aunt-1,12628,SanMartinItunyosoTriqui,119_aunt,tu³hbih⁴,tu³hbih⁴,t u ³ ʔ β i ʔ ⁴,,ChristianDiCanio,,,,,,,7
AbasoloValleMixtec-2_avocado-1,89,AbasoloValleMixtec,2_avocado,tichi,tichi,t i ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,,,,,8
ElJicaralMixtec-2_avocado-1,16201,ElJicaralMixtec,2_avocado,tǐchi,tǐchi,t i ¹⁵ tʃ i ³,,martin2020diccionario,,,,,,,8
LaBateaMixtec-2_avocado-1,13431,LaBateaMixtec,2_avocado,tǐchi,tǐchi,t i ¹⁵ tʃ i ³,,ramirez2020vocabulario,,,,,,,8
MagdalenaPenascoMixtec-2_avocado-1,3715,MagdalenaPenascoMixtec,2_avocado,tìchi,tìchi,t i ¹ tʃ i ³,,hollenbach2017diccionario,,,,,,,8
PiedraAzulMixtec-2_avocado-1,19344,PiedraAzulMixtec,2_avocado,chìjchí,chìjchí,tʃ i ¹ h tʃ i ⁵,,mendoza2020vocabulario,,,,,,,8
SanAgustinChayucoMixtec-2_avocado-1,4562,SanAgustinChayucoMixtec,2_avocado,tyītyí,tyītyí,tʲ i ³ tʲ i ⁵,,pensinger1974diccionario,,,,,,,8
SanAndresYutatioMixtec-2_avocado-1,21465,SanAndresYutatioMixtec,2_avocado,ti̠chí,ti̠chí,t i ¹ tʃ i ⁵,,williams2017diccionario,,,,,,,8
SanMarcoslaFlorMixtec-2_avocado-1,10372,SanMarcoslaFlorMixtec,2_avocado,chìjchí,chìjchí,tʃ i ¹ h tʃ i ⁵,,Moisésp.c.,,,,,,,8
SantoDomingoHuendioMixtec-2_avocado-1,9391,SantoDomingoHuendioMixtec,2_avocado,tichi,tichi,t i ³ tʃ i ³,,becerra-roldan2015un-estudio,,,,,,,8
TepangoMixtec-2_avocado-1,3270,TepangoMixtec,2_avocado,tichīh,tichīh,t i ¹ tʃ i ³ ʔ,,hills1990syntactic,,,,,,,8
TlahuapaMixtec-2_avocado-1,20109,TlahuapaMixtec,2_avocado,tìchi,tìchi,t i ¹ tʃ i ³,,reyes-basurto2020tlahuapa,,,,,,,8
XochapaMixtec-2_avocado-1,20678,XochapaMixtec,2_avocado,tìchí,tìchí,t i ² tʃ i ⁵,,stark2013diccionario,,,,,,,8
YoloxochitlMixtec-2_avocado-1,15072,YoloxochitlMixtec,2_avocado,ti¹⁴chi³,ti¹⁴chi³,t i ¹⁵ tʃ i ³,,amith2021recursos,,,,,,,8
YucunaniMixtec-2_avocado-1,9394,YucunaniMixtec,2_avocado,tǐchi,tǐchi,t i ¹⁵ tʃ i ³,,salazar2020yucunani,,,,,,,8
SanMartinItunyosoTriqui-2_avocado-1,2487,SanMartinItunyosoTriqui,2_avocado,ru⁴ne⁴³,ru⁴ne⁴³,ɾ u ⁴ n e ⁴³,,ChristianDiCanio,,,,,,,1040
SantaMariaPapaloCuicatec-2_avocado-1,3409,SantaMariaPapaloCuicatec,2_avocado,nu³ngü'i³di⁴,nu³ngü'i³di⁴,n u ³ ⁿg u + ʔ i ³ ð i ¹,,anderson1983diccionario,,,,,,,10 884
AbasoloValleMixtec-3_back-1,26,AbasoloValleMixtec,3_back,sata,sata,s a ³ t a ³,,galindo-sanchez2009vocabulario,,,,,,,11
ElJicaralMixtec-3_back-1,7139,ElJicaralMixtec,3_back,sa̠tá,sa̠tá,s a ¹ t a ⁵,,martin2020diccionario,,,,,,,11
LaBateaMixtec-3_back-1,18801,LaBateaMixtec,3_back,sàta,sàta,s a ¹ t a ³,,ramirez2020vocabulario,,,,,,,11
MagdalenaPenascoMixtec-3_back-1,3630,MagdalenaPenascoMixtec,3_back,yatà,yatà,ʒ a ³ t a ¹,,hollenbach2017diccionario,,,,,,,11
PiedraAzulMixtec-3_back-1,10998,PiedraAzulMixtec,3_back,sàjtǎ,sàjtǎ,s a ¹ h t a ¹⁵,,mendoza2020vocabulario,,,,,,,11
SanAgustinChayucoMixtec-3_back-1,12008,SanAgustinChayucoMixtec,3_back,sata yo,sata,s a t a,,pensinger1974diccionario,,,,,,,11
SanAndresChicahuaxtla1890Triqui-3_back-1,10195,SanAndresChicahuaxtla1890Triqui,3_back,Xitraha,xitraha,ʃ i ʈʂ a ʔ a,,belmar1897ensayo,,,,,,,11
SanAndresYutatioMixtec-3_back-1,10167,SanAndresYutatioMixtec,3_back,sata̠,sata̠,s a ³ t a ¹,,williams2017diccionario,,,,,,,11
SanJuanCopalaTriqui-3_back-1,1877,SanJuanCopalaTriqui,3_back,shraa⁵,shraa⁵,ʂ a ⁵,,hollenbach1992syntactic,,,,,,,11
SanMarcoslaFlorMixtec-3_back-1,13919,SanMarcoslaFlorMixtec,3_back,sàtǎ,sàtǎ,s a ¹ t a ¹⁵,,Moisésp.c.,,,,,,,11
SanMartinItunyosoTriqui-3_back-1,2433,SanMartinItunyosoTriqui,3_back,chi³raj⁵,chi³raj⁵,tʃ i ³ ɾ aʰ ⁵,,ChristianDiCanio,,,,,,,11
SanPedroYosonamaMixtec-3_back-1,17428,SanPedroYosonamaMixtec,3_back,yata,yata,ʒ a t a,,gittlen2016gramatica,,,,,,,11
SanPedroySanPabloTeposcolula1600Mixtec-3_back-1,17176,SanPedroySanPabloTeposcolula1600Mixtec,3_back,sata,sata,s a t a,,alvarado1593vocabulario,,,,,,,11
SantaMariaZacatepecMixtec-3_back-1,9874,SantaMariaZacatepecMixtec,3_back,chata,chata,tʃ a t a,,towne2011gramatica,,,,,,,11
SantoDomingoHuendioMixtec-3_back-1,21041,SantoDomingoHuendioMixtec,3_back,xàta,xàta,ʃ a ¹ t a ³,,becerra-roldan2015un-estudio,,,,,,,11
TepangoMixtec-3_back-1,7177,TepangoMixtec,3_back,shātah,shātah,ʃ a ³ t a ¹ ʔ,,hills1990syntactic,,,,,,,11
TlahuapaMixtec-3_back-1,19719,TlahuapaMixtec,3_back,sàtá,sàtá,s a ¹ t a ⁵,,reyes-basurto2020tlahuapa,,,,,,,11
XochapaMixtec-3_back-1,14506,XochapaMixtec,3_back,sa̠tá,sa̠tá,s a ¹ t a ⁵,,stark2013diccionario,,,,,,,11
YoloxochitlMixtec-3_back-1,20794,YoloxochitlMixtec,3_back,sa¹ta⁴,sa¹ta⁴,s a ¹ t a ⁵,,amith2021recursos,,,,,,,11
YucunaniMixtec-3_back-1,21424,YucunaniMixtec,3_back,sàtǎ,sàtǎ,s a ¹ t a ¹⁵,,salazar2020yucunani,,,,,,,11
SantaMariaPapaloCuicatec-3_back-1,15760,SantaMariaPapaloCuicatec,3_back,da²mi²,da²mi²,ð a ⁴ m i ⁴,,anderson1983diccionario,,,,,,,12
AbasoloValleMixtec-4_banana-1,90,AbasoloValleMixtec,4_banana,nchikà,nchikà,ⁿtʃ i ³ k a ¹,,galindo-sanchez2009vocabulario,,,,,,,13
ElJicaralMixtec-4_banana-1,16319,ElJicaralMixtec,4_banana,ntiká,ntiká,ⁿd i ³ k a ⁵,,martin2020diccionario,,,,,,,13
LaBateaMixtec-4_banana-1,13596,LaBateaMixtec,4_banana,nchikǎ,nchikǎ,ⁿtʃ i ³ k a ¹⁵,,ramirez2020vocabulario,,,,,,,13
MagdalenaPenascoMixtec-4_banana-1,3716,MagdalenaPenascoMixtec,4_banana,ndika,ndika,ⁿd i ³ k a ³,,hollenbach2017diccionario,,,,,,,13
PiedraAzulMixtec-4_banana-1,19349,PiedraAzulMixtec,4_banana,ntsijkǎ,ntsijkǎ,ⁿts i ³ h k a ¹⁵,,mendoza2020vocabulario,,,,,,,13
SanAndresYutatioMixtec-4_banana-1,21466,SanAndresYutatioMixtec,4_banana,ndíka̠,ndíka̠,ⁿd i ⁵ k a ¹,,williams2017diccionario,,,,,,,13
SanJuanTepeuxila1900Cuicatec-4_banana-1,10060,SanJuanTepeuxila1900Cuicatec,4_banana,tiaka,tiaka,tʲ a k a,,belmar1902el-cuicateco,,,,,,,13
SanMarcoslaFlorMixtec-4_banana-1,10493,SanMarcoslaFlorMixtec,4_banana,ntsijkǎ,ntsijkǎ,ⁿts i ³ h k a ¹⁵,,Moisésp.c.,,,,,,,13
SanPedroySanPabloTeposcolula1600Mixtec-4_banana-1,21246,SanPedroySanPabloTeposcolula1600Mixtec,4_banana,dica,dica,ⁿd i k a,,alvarado1593vocabulario,,,,,,,13
SantaMariaPapaloCuicatec-4_banana-1,3410,SantaMariaPapaloCuicatec,4_banana,tia²ca²,tia²ca²,tʲ a ⁴ k a ⁴,,anderson1983diccionario,,,,,,,13
SantaMariaZacatepecMixtec-4_banana-1,8118,SantaMariaZacatepecMixtec,4_banana,ndika,ndika,ⁿd i k a,,towne2011gramatica,,,,,,,13
TlahuapaMixtec-4_banana-1,20114,TlahuapaMixtec,4_banana,ndiká,ndiká,ⁿd i ³ k a ⁵,,reyes-basurto2020tlahuapa,,,,,,,13
YucunaniMixtec-4_banana-1,9507,YucunaniMixtec,4_banana,nchikǎ,nchikǎ,ⁿtʃ i ³ k a ¹⁵,,salazar2020yucunani,,,,,,,13
SanAgustinChayucoMixtec-4_banana-1,7813,SanAgustinChayucoMixtec,4_banana,tyitya,tyitya,tʲ i tʲ a,,pensinger1974diccionario,,,,,,,14
SanPedroySanPabloTeposcolula1600Mixtec-4_banana-2,21245,SanPedroySanPabloTeposcolula1600Mixtec,4_banana,chita,chita,tʃ i t a,,alvarado1593vocabulario,,,,,,,14
TepangoMixtec-4_banana-1,5302,TepangoMixtec,4_banana,chītya,chītya,tʃ i ³ tʲ a ¹,,hills1990syntactic,,,,,,,14
XochapaMixtec-4_banana-1,20679,XochapaMixtec,4_banana,chi̠ta̠,chi̠ta̠,tʃ i ¹ t a ¹,,stark2013diccionario,,,,,,,14
YoloxochitlMixtec-4_banana-1,15073,YoloxochitlMixtec,4_banana,chi³ta²,chi³ta²,tʃ i ³ t a ²,,amith2021recursos,,,,,,,14
SanAndresChicahuaxtla1890Triqui-4_banana-1,17278,SanAndresChicahuaxtla1890Triqui,4_banana,Naatoo,naatoo,n a t o,,belmar1897ensayo,,,,,,,15
SanJuanCopalaTriqui-4_banana-1,1905,SanJuanCopalaTriqui,4_banana,nato³²,nato³²,n a t o ʔ ³²,,hollenbach1992syntactic,,,,,,,15
SanMartinItunyosoTriqui-4_banana-1,17232,SanMartinItunyosoTriqui,4_banana,na³to³²,na³to³²,n a ³ t o ³²,,ChristianDiCanio,,,,,,,15
MagdalenaPenascoMixtec-120_basket-1,3734,MagdalenaPenascoMixtec,120_basket,chìká,chìká,tʃ i ¹ k a ⁵,,hollenbach2017diccionario,,,,,,,18
SanMarcoslaFlorMixtec-120_basket-1,12217,SanMarcoslaFlorMixtec,120_basket,tìká,tìká,t i ¹ k a ⁵,,Moisésp.c.,,,,,,,18
SanPedroYosonamaMixtec-120_basket-1,7089,SanPedroYosonamaMixtec,120_basket,chika,chika,tʃ i k a,,gittlen2016gramatica,,,,,,,18
TlahuapaMixtec-120_basket-1,20195,TlahuapaMixtec,120_basket,tòká,tòká,t o ¹ k a ⁵,,reyes-basurto2020tlahuapa,,,,,,,18
ElJicaralMixtec-120_basket-1,18242,ElJicaralMixtec,120_basket,nto̠'ó,nto̠'ó,ⁿd o ¹ ʔ o ⁵,,martin2020diccionario,,,,,,,19
SanJuanCopalaTriqui-120_basket-1,1911,SanJuanCopalaTriqui,120_basket,yoo⁴,yoo⁴,j o ⁴,,hollenbach1992syntactic,,,,,,,19
YucunaniMixtec-120_basket-1,11190,YucunaniMixtec,120_basket,ntò'ǒ,ntò'ǒ,ⁿd o ¹ ʔ o ¹⁵,,salazar2020yucunani,,,,,,,19
SanMartinItunyosoTriqui-120_basket-1,17894,SanMartinItunyosoTriqui,120_basket,chu³ku⁴ti⁴³,chu³ku⁴ti⁴³,tʃ u ³ k u ⁴ t i ⁴³,,ChristianDiCanio,,,,,,,21
SantaMariaPapaloCuicatec-120_basket-1,3427,SantaMariaPapaloCuicatec,120_basket,cu'a²ta⁴,cu'a²ta⁴,k u ʔ a ⁴ t a ¹,,anderson1983diccionario,,,,,,,23
SanAgustinChayucoMixtec-120_basket-1,833,SanAgustinChayucoMixtec,120_basket,tyica zoho,tyica-zoho,tʲ i k a + s o ʔ o,,pensinger1974diccionario,,,,,,,18 194
YucunaniMixtec-120_basket-2,11304,YucunaniMixtec,120_basket,tsikàvíchi,tsikà-víchi,ts i ³ k a ¹ + β i ⁵ tʃ i ³,,salazar2020yucunani,,,,,,,18 885
SanPedroySanPabloTeposcolula1600Mixtec-120_basket-1,4091,SanPedroySanPabloTeposcolula1600Mixtec,120_basket,tesiyo,tesiyo,t e + s i j o,,alvarado1593vocabulario,,,,,,,4 1034
SanAndresYutatioMixtec-120_basket-1,21482,SanAndresYutatioMixtec,120_basket,ti̠yika̠,ti̠-yika̠,t i ¹ + j i ³ k a ¹,,williams2017diccionario,,,,,,,4 18
AbasoloValleMixtec-121_bean-1,78,AbasoloValleMixtec,121_bean,ntuchi,ntuchi,ⁿd u ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,,,,,24
AlcozaucaGuerreroMixtec-121_bean-1,4529,AlcozaucaGuerreroMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
CahuatacheMixtec-121_bean-1,5100,CahuatacheMixtec,121_bean,ⁿdǜčǜ,ⁿdǜčǜ,ⁿd ʉ ¹ tʃ ʉ ¹,,durr1987preliminary,,,,,,,24
CoicoyanlasFloresMixtec-121_bean-1,9903,CoicoyanlasFloresMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
CosoltepecMixtec-121_bean-1,18118,CosoltepecMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
CuatzoquitengoMixtec-121_bean-1,10240,CuatzoquitengoMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
CuyamecalcoVillaZaragozaMixtec-121_bean-1,8273,CuyamecalcoVillaZaragozaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
ElJicaralMixtec-121_bean-1,14752,ElJicaralMixtec,121_bean,ntuchí,ntuchí,ⁿd u ³ tʃ i ⁵,,martin2020diccionario,,,,,,,24
GuadalupeVillahermosaMixtec-121_bean-1,3228,GuadalupeVillahermosaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
IxpantepecNievesMixtec-121_bean-1,8869,IxpantepecNievesMixtec,121_bean,ⁿduču,ⁿduču,ⁿd u tʃ u,,josserand1983mixtec,,,,,,,24
LaBateaMixtec-121_bean-1,11921,LaBateaMixtec,121_bean,nduchǐ,nduchǐ,ⁿd u ³ tʃ i ¹⁵,,ramirez2020vocabulario,,,,,,,24
MagdalenaPenascoMixtec-121_bean-1,3703,MagdalenaPenascoMixtec,121_bean,nduchi,nduchi,ⁿd u ³ tʃ i ³,,hollenbach2017diccionario,,,,,,,24
PiedraAzulMixtec-121_bean-1,18302,PiedraAzulMixtec,121_bean,ntuchǐ,ntuchǐ,ⁿd u ³ tʃ i ¹⁵,,mendoza2020vocabulario,,,,,,,24
PinotepaDonLuisMixtec-121_bean-1,20095,PinotepaDonLuisMixtec,121_bean,ⁿduti,ⁿduti,ⁿd u t i,,josserand1983mixtec,,,,,,,24
SanAgustinAtenangoMixtec-121_bean-1,5299,SanAgustinAtenangoMixtec,121_bean,ⁿdūčì,ⁿdūčì,ⁿd u ³ tʃ i ¹,,josserand1983mixtec,,,,,,,24
SanAgustinChayucoMixtec-121_bean-1,813,SanAgustinChayucoMixtec,121_bean,ⁿdūtʸī,ⁿdūtʸī,ⁿd u ³ tʲ i ³,,durr1987preliminary,,,,,,,24
SanAgustinTlacotepecMixtec-121_bean-1,10269,SanAgustinTlacotepecMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanAndresChicahuaxtla1890Triqui-121_bean-1,15910,SanAndresChicahuaxtla1890Triqui,121_bean,Rrunehe,rrunehe,r u n e ʔ e,,belmar1897ensayo,,,,,,,24
SanAndresNuxinoMixtec-121_bean-1,1568,SanAndresNuxinoMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanAndresYutatioMixtec-121_bean-1,18043,SanAndresYutatioMixtec,121_bean,ndúchi̠,ndúchi̠,ⁿd u ⁵ tʃ i ¹,,williams2017diccionario,,,,,,,24
SanAntonioHuitepecMixtec-121_bean-1,21630,SanAntonioHuitepecMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanAntonioTepetlapaMixtec-121_bean-1,10161,SanAntonioTepetlapaMixtec,121_bean,ⁿduti,ⁿduti,ⁿd u t i,,josserand1983mixtec,,,,,,,24
SanBartolomeYucuaneMixtec-121_bean-1,13368,SanBartolomeYucuaneMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanBartoloSoyaltepecMixtec-121_bean-1,13659,SanBartoloSoyaltepecMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanFranciscoSayultepecMixtec-121_bean-1,9182,SanFranciscoSayultepecMixtec,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,,,,,24
SanJeronimoXayacatlanMixtec-121_bean-1,16944,SanJeronimoXayacatlanMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanJorgeNuchitaMixtec-121_bean-1,12932,SanJorgeNuchitaMixtec,121_bean,ⁿduču,ⁿduču,ⁿd u tʃ u,,josserand1983mixtec,,,,,,,24
SanJuanCopalaTriqui-121_bean-1,1902,SanJuanCopalaTriqui,121_bean,rnee³²,rnee³²,ʂ n e ³²,,hollenbach1992syntactic,,,,,,,24
SanJuanMixtepecMixtec-121_bean-1,16893,SanJuanMixtepecMixtec,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,,,,,24
SanJuanNumiMixtec-121_bean-1,19682,SanJuanNumiMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanJuanTamazolaMixtec-121_bean-1,20054,SanJuanTamazolaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanJuanTeitaMixtec-121_bean-1,7794,SanJuanTeitaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanLorenzoMixtec-121_bean-1,3928,SanLorenzoMixtec,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,,,,,24
SanMarcoslaFlorMixtec-121_bean-1,8886,SanMarcoslaFlorMixtec,121_bean,ntujchǐ,ntujchǐ,ⁿd u ³ h tʃ i ¹⁵,,Moisésp.c.,,,,,,,24
SanMartinEstadoMixtec-121_bean-1,2363,SanMartinEstadoMixtec,121_bean,ⁿdučü,ⁿdučü,ⁿd u tʃ ʉ,,josserand1983mixtec,,,,,,,24
SanMartinItunyosoTriqui-121_bean-1,16674,SanMartinItunyosoTriqui,121_bean,ru³ne³²,ru³ne³²,ɾ u ³ n e ³²,,ChristianDiCanio,,,,,,,24
SanMartinPerasMixtec-121_bean-1,15968,SanMartinPerasMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanMateoSindihuiMixtec-121_bean-1,2852,SanMateoSindihuiMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanMiguelAchiutlaMixtec-121_bean-1,14965,SanMiguelAchiutlaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanMiguelChicahuaMixtec-121_bean-1,15206,SanMiguelChicahuaMixtec,121_bean,ⁿřuči,ⁿřuči,ⁿr u tʃ i,,josserand1983mixtec,,,,,,,24
SanMiguelPiedrasMixtec-121_bean-1,4647,SanMiguelPiedrasMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanPedroAtoyacMixtec-121_bean-1,9020,SanPedroAtoyacMixtec,121_bean,ⁿduti,ⁿduti,ⁿd u t i,,josserand1983mixtec,,,,,,,24
SanPedroJicayanMixtec-121_bean-1,12184,SanPedroJicayanMixtec,121_bean,ⁿduti,ⁿduti,ⁿd u t i,,josserand1983mixtec,,,,,,,24
SanPedroJocotipacMixtec-121_bean-1,14738,SanPedroJocotipacMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanPedroMolinosMixtec-121_bean-1,7951,SanPedroMolinosMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u ³ tʃ i ³,,josserand1983mixtec,,,,,,,24
SanPedroTidaaMixtec-121_bean-1,10731,SanPedroTidaaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanPedroTututepecMixtec-121_bean-1,9582,SanPedroTututepecMixtec,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,,,,,24
SanPedroYosonamaMixtec-121_bean-1,5765,SanPedroYosonamaMixtec,121_bean,nduchi,nduchi,ⁿd u tʃ i,,gittlen2016gramatica,,,,,,,24
SanPedroySanPabloTeposcolula1600Mixtec-121_bean-1,21230,SanPedroySanPabloTeposcolula1600Mixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SanSebastianTecomaxtlahuacaMixtec-121_bean-1,5963,SanSebastianTecomaxtlahuacaMixtec,121_bean,ⁿdūčì,ⁿdūčì,ⁿd u ³ tʃ i ¹,,josserand1983mixtec,,,,,,,24
SantaAnaCuauhtemocMixtec-121_bean-1,5809,SantaAnaCuauhtemocMixtec,121_bean,ⁿduȼi,ⁿduȼi,ⁿd u ts i,,josserand1983mixtec,,,,,,,24
SantaCatarinaEstetlaMixtec-121_bean-1,5908,SantaCatarinaEstetlaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantaCatarinaMechoacanMixtec-121_bean-1,6041,SantaCatarinaMechoacanMixtec,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,,,,,24
SantaCatarinaTlaltempanMixtec-121_bean-1,18934,SantaCatarinaTlaltempanMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantaCruzBravoMixtec-121_bean-1,5707,SantaCruzBravoMixtec,121_bean,ⁿduču,ⁿduču,ⁿd u tʃ u,,josserand1983mixtec,,,,,,,24
SantaCruzItundujiaMixtec-121_bean-1,6119,SantaCruzItundujiaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantaLuciaMonteverdeMixtec-121_bean-1,6044,SantaLuciaMonteverdeMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantaMariaAcatepecMixtec-121_bean-1,5785,SantaMariaAcatepecMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantaMariaApazcoMixtec-121_bean-1,5879,SantaMariaApazcoMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantaMariaChigmecatitlanMixtec-121_bean-1,20585,SantaMariaChigmecatitlanMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantaMariaHuazolotitlanMixtec-121_bean-1,6117,SantaMariaHuazolotitlanMixtec,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,,,,,24
SantaMariaJicaltepecMixtec-121_bean-1,4523,SantaMariaJicaltepecMixtec,121_bean,ⁿduti,ⁿduti,ⁿd u t i,,josserand1983mixtec,,,,,,,24
SantaMariaPapaloCuicatec-121_bean-1,3397,SantaMariaPapaloCuicatec,121_bean,nu³ni³,nu³ni³,n u ³ n i ³,,anderson1983diccionario,,,,,,,24
SantaMariaPenolesMixtec-121_bean-1,9355,SantaMariaPenolesMixtec,121_bean,ⁿdùčì,ⁿdùčì,ⁿd u ¹ tʃ i ¹,,josserand1983mixtec,,,,,,,24
SantaMariaYolotepecMixtec-121_bean-1,19093,SantaMariaYolotepecMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantaMariaYucuhitiMixtec-121_bean-1,20908,SantaMariaYucuhitiMixtec,121_bean,nū̧čī,nū̧čī,n ũ ³ tʃ i ³,,josserand1983mixtec,,,,,,,24
SantaMariaYucunicocoMixtec-121_bean-1,20989,SantaMariaYucunicocoMixtec,121_bean,ⁿdūčí,ⁿdūčí,ⁿd u ³ tʃ i ⁵,,josserand1983mixtec,,,,,,,24
SantaMariaZacatepecMixtec-121_bean-1,6175,SantaMariaZacatepecMixtec,121_bean,ⁿdutiʔ,ⁿdutiʔ,ⁿd u t i ʔ,,josserand1983mixtec,,,,,,,24
SantiagoApoalaMixtec-121_bean-1,20449,SantiagoApoalaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantiagoCacaloxtepecMixtec-121_bean-1,20612,SantiagoCacaloxtepecMixtec,121_bean,ⁿdūčī,ⁿdūčī,ⁿd u ³ tʃ i ³,,durr1987preliminary,,,,,,,24
SantiagoChazumbaMixtec-121_bean-1,16531,SantiagoChazumbaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantiagoIxtaltepecMixtec-121_bean-1,13291,SantiagoIxtaltepecMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
SantiagoIxtayutlaMixtec-121_bean-1,11329,SantiagoIxtayutlaMixtec,121_bean,ⁿdutʸi,ⁿdutʸi,ⁿd u tʲ i,,josserand1983mixtec,,,,,,,24
SantiagoJuxtlahuacaMixtec-121_bean-1,7724,SantiagoJuxtlahuacaMixtec,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,,,,,24
