ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
AbasoloValleMixtec-99_ten-1,,AbasoloValleMixtec,99_ten,utsi,utsi,u ³ ts i ³,,galindo-sanchez2009vocabulario,,,^u ts i$,AbasoloValleMixtec,,
AbasoloValleMixtec-33_fifteen-1,,AbasoloValleMixtec,33_fifteen,tsa'un,tsa'un,ts a ³ ʔ ũ ³,,galindo-sanchez2009vocabulario,,,^ts a ' un$,AbasoloValleMixtec,,
AbasoloValleMixtec-106_twenty-1,,AbasoloValleMixtec,106_twenty,oko,oko,o ³ k o ¹,,galindo-sanchez2009vocabulario,,,^o k o$,AbasoloValleMixtec,,
AbasoloValleMixtec-76_poor-1,,AbasoloValleMixtec,76_poor,nta'vi,nta'vi,ⁿd a ³ ʔ β i ³,,galindo-sanchez2009vocabulario,,,^nt a ' v i$,AbasoloValleMixtec,,
AbasoloValleMixtec-160_cold-1,,AbasoloValleMixtec,160_cold,vítsi,vítsi,β i ⁵ ts i ³,,galindo-sanchez2009vocabulario,,,^v í ts i$,AbasoloValleMixtec,,
AbasoloValleMixtec-48_hot-1,,AbasoloValleMixtec,48_hot,i'ni,i'ni,i ³ ʔ n i ³,,galindo-sanchez2009vocabulario,,,^i ' n i$,AbasoloValleMixtec,,
AbasoloValleMixtec-8_bigsingular-1,,AbasoloValleMixtec,8_bigsingular,ka'nu,ka'nu,k a ³ ʔ n u ³,,galindo-sanchez2009vocabulario,,,^k a ' n u$,AbasoloValleMixtec,,
AbasoloValleMixtec-94_smallsingular-1,,AbasoloValleMixtec,94_smallsingular,luu,luu,l u ³ u ³,,galindo-sanchez2009vocabulario,,,^l u u$,AbasoloValleMixtec,,
AbasoloValleMixtec-51_longsingular-1,,AbasoloValleMixtec,51_longsingular,kani,kani,k a ³ n i ³,,galindo-sanchez2009vocabulario,,,^k a n i$,AbasoloValleMixtec,,
AbasoloValleMixtec-39_good-1,,AbasoloValleMixtec,39_good,va'a,va'a,β a ³ ʔ a ³,,galindo-sanchez2009vocabulario,,,^v a ' a$,AbasoloValleMixtec,,
AbasoloValleMixtec-275_sweet-1,,AbasoloValleMixtec,275_sweet,vixi,vixi,β i ³ ʃ i ³,,galindo-sanchez2009vocabulario,,,^v i x i$,AbasoloValleMixtec,,
AbasoloValleMixtec-88_salty-1,,AbasoloValleMixtec,88_salty,u'a,u'a,u ³ ʔ a ³,,galindo-sanchez2009vocabulario,,,^u ' a$,AbasoloValleMixtec,,
AbasoloValleMixtec-157_bitter-1,,AbasoloValleMixtec,157_bitter,uva,uva,u ³ β a ³,,galindo-sanchez2009vocabulario,,,^u v a$,AbasoloValleMixtec,,
AbasoloValleMixtec-98_tasty-1,,AbasoloValleMixtec,98_tasty,ási,ási,a ⁵ s i ³,,galindo-sanchez2009vocabulario,,,^á s i$,AbasoloValleMixtec,,
AbasoloValleMixtec-199_wide-1,,AbasoloValleMixtec,199_wide,ntika,ntika,ⁿd i ³ k a ³,,galindo-sanchez2009vocabulario,,,^nt i k a$,AbasoloValleMixtec,,
AbasoloValleMixtec-180_new-1,,AbasoloValleMixtec,180_new,tsaà,tsaà,ts a ³ a ¹,,galindo-sanchez2009vocabulario,,,^ts a à$,AbasoloValleMixtec,,
AbasoloValleMixtec-108_ugly-1,,AbasoloValleMixtec,108_ugly,kíni,kíni,k i ⁵ n i ³,,galindo-sanchez2009vocabulario,,,^k í n i$,AbasoloValleMixtec,,
AbasoloValleMixtec-173_jealous-1,,AbasoloValleMixtec,173_jealous,kuiñu,kuiñu,kʷ i ³ ɲ u ³,,galindo-sanchez2009vocabulario,,,^kui ñ u$,AbasoloValleMixtec,,
AbasoloValleMixtec-66_near-1,,AbasoloValleMixtec,66_near,yachi,yachi,ʒ a ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,^y a ch i$,AbasoloValleMixtec,,
AbasoloValleMixtec-44_heavy-1,,AbasoloValleMixtec,44_heavy,vee,vee,β e ³ e ³,,galindo-sanchez2009vocabulario,,,^v e e$,AbasoloValleMixtec,,
AbasoloValleMixtec-145_raw-1,,AbasoloValleMixtec,145_raw,i'i,i'i,i ³ ʔ i ³,,galindo-sanchez2009vocabulario,,,^i ' i$,AbasoloValleMixtec,,
AbasoloValleMixtec-189_smooth-1,,AbasoloValleMixtec,189_smooth,ntii,ntii,ⁿd i ³ i ³,,galindo-sanchez2009vocabulario,,,^nt i i$,AbasoloValleMixtec,,
AbasoloValleMixtec-93_slow-1,,AbasoloValleMixtec,93_slow,kue kueni ~ kueni kueni,kueni,kʷ e ³ n i ³,,galindo-sanchez2009vocabulario,,,^kue n i$,AbasoloValleMixtec,,
AbasoloValleMixtec-118_yesterday-1,,AbasoloValleMixtec,118_yesterday,kúni,kúni,k u ⁵ n i ³,,galindo-sanchez2009vocabulario,,,^k ú n i$,AbasoloValleMixtec,,
AbasoloValleMixtec-116_year-1,,AbasoloValleMixtec,116_year,kuia,kuia,kʷ i ³ a ³,,galindo-sanchez2009vocabulario,,,^kui a$,AbasoloValleMixtec,,
AbasoloValleMixtec-70_nowortoday-1,,AbasoloValleMixtec,70_nowortoday,vichi,vichi,β i ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,^v i ch i$,AbasoloValleMixtec,,
AbasoloValleMixtec-143_night-1,,AbasoloValleMixtec,143_night,tsikua,tsikua,ts i ³ kʷ a ³,,galindo-sanchez2009vocabulario,,,^ts i kua $,AbasoloValleMixtec,,
AbasoloValleMixtec-21_day24hours-1,,AbasoloValleMixtec,21_day24hours,kii,kii,k i ³ i ³,,galindo-sanchez2009vocabulario,,,^k i i$,AbasoloValleMixtec,,
AbasoloValleMixtec-130_daynotnight-1,,AbasoloValleMixtec,130_daynotnight,ntuu,ntuu,ⁿd u ³ u ³,,galindo-sanchez2009vocabulario,,,^nt u u$,AbasoloValleMixtec,,
AbasoloValleMixtec-137_half-1,,AbasoloValleMixtec,137_half,sava,sava,s a ³ β a ³,,galindo-sanchez2009vocabulario,,,^s a v a$,AbasoloValleMixtec,,
AbasoloValleMixtec-57_money-1,,AbasoloValleMixtec,57_money,xu'un,xu'un,ʃ u ³ ʔ ũ ³,,galindo-sanchez2009vocabulario,,,^x u ' un$,AbasoloValleMixtec,,
AbasoloValleMixtec-115_workingorwork-1,,AbasoloValleMixtec,115_workingorwork,chuun,chuun,tʃ ũ ³ ũ ³,,galindo-sanchez2009vocabulario,,,^ch uun$,AbasoloValleMixtec,,
AbasoloValleMixtec-114_word-1,,AbasoloValleMixtec,114_word,tu'un,tu'un,t u ³ ʔ ũ ³,,galindo-sanchez2009vocabulario,,,^t u ' un$,AbasoloValleMixtec,,
AbasoloValleMixtec-162_dream-1,,AbasoloValleMixtec,162_dream,mà'na,mà'na,m a ¹ ʔ n a ³,,galindo-sanchez2009vocabulario,,,^m à ' n a$,AbasoloValleMixtec,,
AbasoloValleMixtec-221_music-1,,AbasoloValleMixtec,221_music,yáá,yáá,ʒ a ⁵ a ⁵,,galindo-sanchez2009vocabulario,,,^y á á$,AbasoloValleMixtec,,
AbasoloValleMixtec-5_tortillabasket-1,,AbasoloValleMixtec,5_tortillabasket,nto'ó,nto'ó,ⁿd o ³ ʔ o ⁵,,galindo-sanchez2009vocabulario,,,^nt o ' ó$,AbasoloValleMixtec,,
AlacatlatzalaMixtec_A-58_mother-1,,AlacatlatzalaMixtec_A,58_mother,si'í,si'í,s i ³ ʔ i ⁵,,zylstra2012gramatica,,,^s i ' í$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-59_mothervocative-1,,AlacatlatzalaMixtec_A,59_mothervocative,nana,nana,n a ³ n a ³,,zylstra2012gramatica,,,^n a n a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-32_father-1,,AlacatlatzalaMixtec_A,32_father,yivá,yivá,j i ³ β a ⁵,,zylstra2012gramatica,,,^y i v á$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-229_fathervocative-1,,AlacatlatzalaMixtec_A,229_fathervocative,tata,tata,t a ³ t a ³,,zylstra2012gramatica,,,^t a t a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-15_childdescendant-1,,AlacatlatzalaMixtec_A,15_childdescendant,sa̠'ya,sa̠'ya,s a ¹ ʔ j a ³,,zylstra2012gramatica,,,^s a̠ ' y a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-12_brotherofman-1,,AlacatlatzalaMixtec_A,12_brotherofman,ñani,ñani,ɲ a ³ n i ³,,zylstra2012gramatica,,,^ñ a n i$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-148_sisterofwoman-1,,AlacatlatzalaMixtec_A,148_sisterofwoman,ki̠'vi̠,ki̠'vi̠,k i ¹ ʔ β i ¹,,zylstra2012gramatica,,,^k i̠ ' v i̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-53_man-1,,AlacatlatzalaMixtec_A,53_man,ta̠a,ta̠a,t a ¹ a ³,,zylstra2012gramatica,,,^t a̠ a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-113_woman-1,,AlacatlatzalaMixtec_A,113_woman,ña'a̠n,ña'a̠n,ɲ a ³ ʔ ã ¹,,zylstra2012gramatica,,,^ñ a ' a̠n$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-79_priest-1,,AlacatlatzalaMixtec_A,79_priest,su̠tu̠,su̠tu̠,s u ¹ t u ¹,,zylstra2012gramatica,,,^s u̠ t u̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-11_bone-1,,AlacatlatzalaMixtec_A,11_bone,leke,leke,l e ³ k e ³,,zylstra2012gramatica,,,^l e k e$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-29_face-1,,AlacatlatzalaMixtec_A,29_face,no̠o̠,no̠o̠,n o ¹ o ³,,zylstra2012gramatica,,,^n o̠ o̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-197_tooth-1,,AlacatlatzalaMixtec_A,197_tooth,no'o̠n,no'o̠n,n o ³ ʔ õ ¹,,zylstra2012gramatica,,,^n o ' o̠n$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-131_ear-1,,AlacatlatzalaMixtec_A,131_ear,so̠'o,so̠'o,s o ¹ ʔ o ³,,zylstra2012gramatica,,,^s o̠ ' o$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-3_back-1,,AlacatlatzalaMixtec_A,3_back,sa̠ta̠,sa̠ta̠,s a ¹ t a ¹,,zylstra2012gramatica,,,^s a̠ t a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-6_bellyorstomach-1,,AlacatlatzalaMixtec_A,6_bellyorstomach,ti̠xin,ti̠xin,t i ¹ ʃ ĩ ³,,zylstra2012gramatica,,,^t i̠ x in$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-37_foot-1,,AlacatlatzalaMixtec_A,37_foot,xa̠'a̠,xa̠'a̠,ʃ a ¹ ʔ a ¹,,zylstra2012gramatica,,,^x a̠ ' a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-227_clothes-1,,AlacatlatzalaMixtec_A,227_clothes,tiko̠to̠,tiko̠to̠,t i ³ k o ¹ t o ³,,zylstra2012gramatica,,,^t i k o̠ t o̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-223_trousers-1,,AlacatlatzalaMixtec_A,223_trousers,xati,xati,ʃ a ³ t i ³,,zylstra2012gramatica,,,^x a t i$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-1_animal-1,,AlacatlatzalaMixtec_A,1_animal,kiti̠,kiti̠,k i ³ t i ¹,,zylstra2012gramatica,,,^k i t i̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-166_frog-1,,AlacatlatzalaMixtec_A,166_frog,sa'va̠,sa'va̠,s a ³ ʔ β a ¹,,zylstra2012gramatica,,,^s a ' v a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-207_hawk-1,,AlacatlatzalaMixtec_A,207_hawk,sí'ñá,sí'ñá,s i ⁵ ʔ ɲ a ⁵,,anderson2006vocabulario,,,^s í ' ñ á$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-89_scorpion-1,,AlacatlatzalaMixtec_A,89_scorpion,tísi̠'ma,tí-si̠'ma,t i ⁵ + s i ¹ ʔ m a ³,,zylstra2012gramatica,,,^t í - s i̠ ' m a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-155_bee-1,,AlacatlatzalaMixtec_A,155_bee,tí-ñóño̠,tí-ñóño̠,t i ⁵ + ɲ o ⁵ ɲ o ³,,zylstra2012gramatica,,,^t í - ñ ó ñ o̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-23_deer-1,,AlacatlatzalaMixtec_A,23_deer,yusu,yusu,j u ³ s u ³,,zylstra2012gramatica,,,^y u s u$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-187_skunk-1,,AlacatlatzalaMixtec_A,187_skunk,ti̠'ín,ti̠'ín,t i ¹ ʔ ĩ ⁵,,zylstra2012gramatica,,,^t i̠ ' ín$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-211_raccoon-1,,AlacatlatzalaMixtec_A,211_raccoon,yii mató'on,yii-mató'on,j i ³ i ³ + m a ³ t o ⁵ ʔ õ ³,,anderson2006vocabulario,,,^y i i - m a t ó ' on$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-215_vulture-1,,AlacatlatzalaMixtec_A,215_vulture,tio̠ko chée,tio̠ko-chée,tʲ o ¹ k o ³ + tʃ e ⁵ e ³,,zylstra2012gramatica,,,^tio̠ k o - ch é e$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-85_rooster-1,,AlacatlatzalaMixtec_A,85_rooster,nduxú chée,nduxú-chée,ⁿd u ³ ʃ u ⁵ + tʃ e ⁵ e ³,,zylstra2012gramatica,,,^nd u x ú - ch é e$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-138_horse-1,,AlacatlatzalaMixtec_A,138_horse,kuáyí,kuáyí,kʷ a ⁵ j i ⁵,,zylstra2012gramatica,,,^kuá y í$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-112_wing-1,,AlacatlatzalaMixtec_A,112_wing,ndixi̠n,ndixi̠n,ⁿd i ³ ʃ ĩ ¹,,anderson2006vocabulario,,,^nd i x i̠n$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-105_tree-1,,AlacatlatzalaMixtec_A,105_tree,yito̠n,yito̠n,j i ³ t õ ¹,,zylstra2012gramatica,,,^y i t o̠n$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-40_grass-1,,AlacatlatzalaMixtec_A,40_grass,ndáyo'o,ndá-yo'o,ⁿd a ⁵ + j o ³ ʔ o ³,,anderson2006vocabulario,,,^nd á - y o ' o$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-19_cornfield-1,,AlacatlatzalaMixtec_A,19_cornfield,yutu,yutu,j u ³ t u ³,,zylstra2012gramatica,,,^y u t u$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-132_earofcornfresh-1,,AlacatlatzalaMixtec_A,132_earofcornfresh,ndisi̠,ndisi̠,ⁿd i ³ s i ¹,,anderson2006vocabulario,,,^nd i s i̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-103_tortilla-1,,AlacatlatzalaMixtec_A,103_tortilla,si̠ta̠,si̠ta̠,s i ¹ t a ¹,,zylstra2012gramatica,,,^s i̠ t a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-206_greenbean-1,,AlacatlatzalaMixtec_A,206_greenbean,ndi̠chi,ndi̠chi,ⁿd i ¹ tʃ i ³,,anderson2006vocabulario,,,^nd i̠ ch i$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-124_chilipepper-1,,AlacatlatzalaMixtec_A,124_chilipepper,ya'a̠,ya'a̠,j a ³ ʔ a ¹,,zylstra2012gramatica,,,^y a ' a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-87_salt-1,,AlacatlatzalaMixtec_A,87_salt,ñi̠i̠,ñi̠i̠,ɲ i ¹ i ¹,,zylstra2012gramatica,,,^ñ i̠ i̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-14_chayote-1,,AlacatlatzalaMixtec_A,14_chayote,naña̠,naña̠,n a ³ ɲ a ¹,,anderson2006vocabulario,,,^n a ñ a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-102_tomato-1,,AlacatlatzalaMixtec_A,102_tomato,tinana,ti-nana,t i ³ + n a ³ n a ³,,anderson2006vocabulario,,,^t i - n a n a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-214_sweetpotato-1,,AlacatlatzalaMixtec_A,214_sweetpotato,ñá'mi,ñá'mi,ɲ a ⁵ ʔ m i ³,,anderson2006vocabulario,,,^ñ á ' m i$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-4_banana-1,,AlacatlatzalaMixtec_A,4_banana,chita̠,chita̠,tʃ i ³ t a ¹,,zylstra2012gramatica,,,^ch i t a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-78_pricklypearcactus-1,,AlacatlatzalaMixtec_A,78_pricklypearcactus,vi̠'nda̠,vi̠'nda̠,β i ¹ ʔ ⁿd a ¹,,anderson2006vocabulario,,,^v i̠ ' nd a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-219_mamey-1,,AlacatlatzalaMixtec_A,219_mamey,ndika̠,ndika̠,ⁿd i ³ k a ¹,,anderson2006vocabulario,,,^nd i k a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-54_meat-1,,AlacatlatzalaMixtec_A,54_meat,ko̠ñu,ko̠ñu,k o ¹ ɲ u ³,,zylstra2012gramatica,,,^k o̠ ñ u$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-188_smokeexhaust-1,,AlacatlatzalaMixtec_A,188_smokeexhaust,ñi̠'ma̠,ñi̠'ma̠,ɲ i ¹ ʔ m a ¹,,zylstra2012gramatica,,,^ñ i̠ ' m a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-135_gourdbowl-1,,AlacatlatzalaMixtec_A,135_gourdbowl,yaxi̠n,yaxi̠n,j a ³ ʃ ĩ ¹,,zylstra2012gramatica,,,^y a x i̠n$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-86_rope-1,,AlacatlatzalaMixtec_A,86_rope,yo'o̠,yo'o̠,j o ³ ʔ o ³,,zylstra2012gramatica,,,^y o ' o̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-190_soap-1,,AlacatlatzalaMixtec_A,190_soap,nama̠,nama̠,n a ³ m a ¹,,zylstra2012gramatica,,,^n a m a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-140_moon-1,,AlacatlatzalaMixtec_A,140_moon,yo̠o̠,yo̠o̠,j o ¹ o ³,,zylstra2012gramatica,,,^y o̠ o̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-175_lightning-1,,AlacatlatzalaMixtec_A,175_lightning,taxa,taxa,t a ³ ʃ a ³,,zylstra2012gramatica,,,^t a x a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-183_plain-1,,AlacatlatzalaMixtec_A,183_plain,yoso̠,yoso̠,j o ³ s o ³,,anderson2006vocabulario,,,^y o s o̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-52_limematerial-1,,AlacatlatzalaMixtec_A,52_limematerial,kaka,kaka,k a ³ k a ³,,anderson2006vocabulario,,,^k a k a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-122_beeswax-1,,AlacatlatzalaMixtec_A,122_beeswax,ñima,ñima,ɲ i ³ m a ³,,zylstra2012gramatica,,,^ñ i m a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-163_dust-1,,AlacatlatzalaMixtec_A,163_dust,ya̠a̠,ya̠a̠,j a ¹ a ¹,,anderson2006vocabulario,,,^y a̠ a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-117_yellow-1,,AlacatlatzalaMixtec_A,117_yellow,kuáán,kuáán,kʷ a ⁵ ã ⁵,,zylstra2012gramatica,,,^kuá án$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-111_white-1,,AlacatlatzalaMixtec_A,111_white,yaa,yaa,j a ³ a ³,,zylstra2012gramatica,,,^y a a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-71_one-1,,AlacatlatzalaMixtec_A,71_one,ñii,ñii,ɲ i ³ i ³,,zylstra2012gramatica,,,^ñ i i$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-101_three-1,,AlacatlatzalaMixtec_A,101_three,u̠ni̠,u̠ni̠,u ¹ n i ¹,,zylstra2012gramatica,,,^u̠ n i̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-38_four-1,,AlacatlatzalaMixtec_A,38_four,ko̠mi̠,ko̠mi̠,k o ¹ m i ¹,,zylstra2012gramatica,,,^k o̠ m i̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-92_six-1,,AlacatlatzalaMixtec_A,92_six,i̠ño̠,i̠ño̠,i ¹ ɲ o ³,,zylstra2012gramatica,,,^i̠ ñ o̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-90_seven-1,,AlacatlatzalaMixtec_A,90_seven,u̠xa̠,u̠xa̠,u ¹ ʃ a ¹,,zylstra2012gramatica,,,^u̠ x a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-28_eight-1,,AlacatlatzalaMixtec_A,28_eight,o̠na̠,o̠na̠,o ¹ n a ¹,,zylstra2012gramatica,,,^o̠ n a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-48_hot-1,,AlacatlatzalaMixtec_A,48_hot,ñi'ní,ñi'ní,ɲ i ³ ʔ n i ⁵,,zylstra2012gramatica,,,^ñ i ' n í$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-7_bigplural-1,,AlacatlatzalaMixtec_A,7_bigplural,ná'no,ná'no,n a ⁵ ʔ n o ³,,zylstra2012gramatica,,,^n á ' n o$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-212_smallplural-1,,AlacatlatzalaMixtec_A,212_smallplural,kuálí,kuálí,kʷ a ⁵ l i ⁵,,zylstra2012gramatica,,,^kuá l í$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-39_good-1,,AlacatlatzalaMixtec_A,39_good,va̠'a,va̠'a,β a ¹ ʔ a ³,,zylstra2012gramatica,,,^v a̠ ' a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-157_bitter-1,,AlacatlatzalaMixtec_A,157_bitter,yo̠va̠,yo̠va̠,j o ¹ β a ¹,,anderson2006vocabulario,,,^y o̠ v a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-30_far-1,,AlacatlatzalaMixtec_A,30_far,xíká,xíká,ʃ i ⁵ k a ⁵,,zylstra2012gramatica,,,^x í k á$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-93_slow-1,,AlacatlatzalaMixtec_A,93_slow,kueé,kueé,kʷ e ³ e ⁵,,zylstra2012gramatica,,,^kue é$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-116_year-1,,AlacatlatzalaMixtec_A,116_year,kui̠ya̠,kui̠ya̠,kʷ i ¹ j a ¹,,zylstra2012gramatica,,,^kui̠ y a̠$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-70_nowortoday-1,,AlacatlatzalaMixtec_A,70_nowortoday,vitin,vitin,β i ³ t ĩ ³,,zylstra2012gramatica,,,^v i t in$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-130_daynotnight-1,,AlacatlatzalaMixtec_A,130_daynotnight,ndiví,ndiví,ⁿd i ³ β i ⁵,,zylstra2012gramatica,,,^nd i v í$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-115_workingorwork-1,,AlacatlatzalaMixtec_A,115_workingorwork,chiño,chiño,tʃ i ³ ɲ o ³,,zylstra2012gramatica,,,^ch i ñ o$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-133_blame-1,,AlacatlatzalaMixtec_A,133_blame,kua̠chi,kua̠chi,kʷ a ¹ tʃ i ³,,zylstra2012gramatica,,,^kua̠ ch i$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-110_when-1,,AlacatlatzalaMixtec_A,110_when,ama,ama,a ³ m a ³,,zylstra2012gramatica,,,^a m a$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_B-59_mothervocative-1,,AlacatlatzalaMixtec_B,59_mothervocative,nāná,nāná,n a ³ n a ⁵,,zylstra1991syntactic,,,^n ā n á$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-15_childdescendant-1,,AlacatlatzalaMixtec_B,15_childdescendant,sāhya,sāhya,s a ³ ʔ j a ¹,,zylstra1991syntactic,,,^s ā h y a$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-148_sisterofwoman-1,,AlacatlatzalaMixtec_B,148_sisterofwoman,kihvi,kihvi,k i ¹ ʔ β i ¹,,zylstra1991syntactic,,,^k i h v i$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-151_uncle-1,,AlacatlatzalaMixtec_B,151_uncle,sītō,sītō,s i ³ t o ³,,zylstra1991syntactic,,,^s ī t ō$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-53_man-1,,AlacatlatzalaMixtec_B,53_man,taā,taā,t a ¹ a ³,,zylstra1991syntactic,,,^t a ā$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-113_woman-1,,AlacatlatzalaMixtec_B,113_woman,ñáha,ñáha,ɲ a ⁵ ʔ a ¹,,zylstra1991syntactic,,,^ñ á h a$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-144_owner-1,,AlacatlatzalaMixtec_B,144_owner,shi-tóhó,shi-tóhó,ʃ i ¹ + t o ⁵ ʔ o ⁵,,zylstra1991syntactic,,,^sh i - t ó h ó$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-11_bone-1,,AlacatlatzalaMixtec_B,11_bone,yīki,yīki,j i ³ k i ¹,,zylstra1991syntactic,,,^y ī k i$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-29_face-1,,AlacatlatzalaMixtec_B,29_face,noo,noo,n o ¹ o ¹,,zylstra1991syntactic,,,^n o o$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-61_mouth-1,,AlacatlatzalaMixtec_B,61_mouth,yūhu,yūhu,j u ³ ʔ u ¹,,zylstra1991syntactic,,,^y ū h u$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_B-3_back-1,,AlacatlatzalaMixtec_B,3_back,sata,sata,s a ¹ t a ¹,,zylstra1991syntactic,,,^s a t a$,AlacatlatzalaMixtec_B,,
